y_true,lr_proba,catboost_proba,xgboost_proba
0,0.19793267555293753,0.11517053668177543,0.1998296
0,0.005932815997606454,0.006182539679707823,0.014733376
1,0.39950240086004773,0.21451983941254762,0.47424227
1,0.4994960578204814,0.39889747816779736,0.6794521
0,0.09183180430530849,0.039672681069090346,0.053919196
0,0.6262877931575072,0.4714128386373463,0.64461917
0,0.6204634103421547,0.37464275815555975,0.6446991
0,0.16382495255073867,0.08244122335466708,0.30259475
0,0.36639993081452105,0.09853104700589808,0.23432288
0,0.8794059749928023,0.6347140079325106,0.8250813
0,0.4354327853567762,0.21610897163393514,0.3894841
1,0.5322171322763061,0.23151785366629848,0.4583615
1,0.6829000379635679,0.441704890919073,0.67110765
0,0.2071424526334128,0.07226172836566144,0.1828458
0,0.0426943943874543,0.02333653414871473,0.035746675
0,0.05531281917435885,0.035914927527541454,0.0752292
1,0.5650696233107356,0.3143030273432602,0.50210536
0,0.05279148211446268,0.02260611318568745,0.04962262
0,0.21622298994704842,0.10014946346533538,0.34848234
1,0.19425155737745592,0.07327786765322575,0.20489961
0,0.6512393377055196,0.34615422871547435,0.5989562
0,0.014121765377808553,0.00900490263309675,0.021908997
1,0.6334760883522742,0.5612689951716868,0.7616962
0,0.09856926189478155,0.04792227412397201,0.037185386
1,0.817236893789472,0.8185125691463395,0.9152812
0,0.24221892921674135,0.14718990792392972,0.2215463
1,0.49307784840188473,0.33359197782018596,0.39141348
0,0.6978239472579306,0.42763682802595737,0.6715661
0,0.05691994370274227,0.02403261061732104,0.06787011
0,0.6832000261755103,0.47357492115698935,0.67829704
0,0.7132691220123941,0.6831975277753158,0.825941
0,0.27898704997099094,0.09371940185051177,0.23040117
0,0.5033312566006508,0.21794246700348852,0.4512277
0,0.3029173852458551,0.08491837669767206,0.22100043
1,0.9215043294748413,0.8236439402988137,0.92286557
0,0.44086487317356926,0.1820386698771738,0.3240092
0,0.8341179466825136,0.572122724540843,0.7850403
0,0.5968395466298984,0.2816539404377882,0.59319264
0,0.011796030584111751,0.007792733098468578,0.017938484
0,0.43573561008464395,0.24222542038672032,0.44763947
1,0.5004772777454871,0.2864496106838059,0.48308918
0,0.11532815158634321,0.08754187236827901,0.23484093
1,0.42416782369580364,0.34094168974886774,0.6607394
1,0.926857309877547,0.8371829750035125,0.92916083
0,0.07909000074221696,0.023642950957170894,0.09181096
0,0.026055903135785687,0.021359165064996626,0.029738445
0,0.16528331553818665,0.04997188046443007,0.13307467
0,0.037057575225567164,0.015441290671897034,0.020970372
1,0.8723546768660426,0.8489329871342265,0.94090295
1,0.7898663848363465,0.5067085345677638,0.7533492
0,0.7241389811384068,0.4192087899692788,0.6987016
0,0.11393358564610337,0.04523795560452393,0.12141313
1,0.5947951559018388,0.26503284072461647,0.5546643
0,0.0646030886342117,0.026857475335952914,0.034879144
0,0.652646890357313,0.32824852353816847,0.4763259
0,0.7278023017990737,0.35953601679599867,0.6680825
1,0.7252931852225545,0.4307377020790227,0.71587616
0,0.013933035565022194,0.012510285095015412,0.024797922
1,0.7734133543693948,0.46747052221497576,0.64576334
1,0.7866072140933947,0.5648245094026191,0.8002238
0,0.8804790644987776,0.745484864132546,0.89279014
1,0.8726558418453748,0.8504655723005654,0.93214977
0,0.015598379504608802,0.009643490374744714,0.01847735
1,0.5967343169710237,0.40993915505719897,0.6614579
0,0.02337639542833177,0.014854527384907668,0.057707235
0,0.6937339043537414,0.49067144760993797,0.6848358
1,0.8361061108227553,0.5855249685495082,0.8033202
0,0.2086357273135885,0.1264080380904586,0.26706502
1,0.8168932227328338,0.8388161250039133,0.9242978
0,0.2210835822283647,0.06537242503654592,0.17071979
0,0.01782995997601708,0.013255759377808667,0.029183513
0,0.7857112909443225,0.5142353789271387,0.76815253
1,0.7895380250042714,0.5166553594351491,0.71478665
0,0.34820284556048725,0.15261074255253437,0.27308232
0,0.8687859507784246,0.6086555400769564,0.7796081
0,0.030172529475190567,0.014152077009400842,0.024673954
0,0.03432597575377069,0.021843906852513872,0.050612293
0,0.007964976024515156,0.00904429554538628,0.028859751
0,0.5330488399261093,0.2693163255443963,0.51048195
0,0.42116627043008625,0.14504340185199002,0.27912334
0,0.20719841848890067,0.10593891615018161,0.10256252
0,0.8666993248515343,0.82501145227339,0.92073727
1,0.833724371185529,0.5951954044368394,0.7578974
0,0.7893312050484188,0.517173511698098,0.7494004
1,0.8470764350675398,0.6309809929925987,0.7950248
0,0.5806738911376227,0.33643009032947496,0.58528763
0,0.5177028143487065,0.26485361499420657,0.50336844
0,0.501197543592301,0.2941012593150962,0.52214897
0,0.1308262571652826,0.07726853566339241,0.18345778
0,0.07455630360141537,0.05470119268582715,0.14325128
0,0.0191097457040843,0.00846273087316757,0.02407726
0,0.1581433301314323,0.045613096170737596,0.06532112
0,0.07163175108059777,0.02994083291790711,0.039003942
0,0.018552015928422934,0.014061176344270806,0.038424563
0,0.05227963030805501,0.023655454630970258,0.055793922
0,0.4571216443080198,0.26863298381687317,0.43789813
0,0.2513654787365346,0.07711526460598604,0.30396986
0,0.08714487699221056,0.04547845673332195,0.087256595
1,0.7404361477460334,0.3984961811702193,0.65267193
0,0.15584515322176098,0.04899775501397657,0.093603276
0,0.03872499459985298,0.018112078604041754,0.022990583
0,0.10374384970743525,0.041239820848010554,0.09512978
0,0.1809187337489321,0.06780205971815499,0.23317623
0,0.21467529017345768,0.08592056415558254,0.27562776
0,0.9147221721919618,0.7582768509034981,0.8944696
0,0.2571092431672381,0.13480279186702238,0.3392128
0,0.7860344759913562,0.5955466789363447,0.8148401
1,0.6916427824536977,0.36948316318634666,0.5509287
0,0.06948551729662218,0.03482205702520526,0.0836873
0,0.7146250370035513,0.3561703128746452,0.6178525
1,0.9098669402698367,0.878373202643943,0.9342816
0,0.3326093270609518,0.09598390793519525,0.26646057
0,0.0383635187803658,0.017402919319585604,0.04429218
0,0.13591549061960653,0.04853207515211162,0.048274122
0,0.011262701471863132,0.006316877090808989,0.015556847
0,0.552753714692593,0.18300738395633603,0.38741603
0,0.6463252855549553,0.34123944135280637,0.5072463
0,0.04532684113568743,0.021685043359455175,0.043419953
0,0.024555906001612383,0.01173386659123526,0.018445197
0,0.41991503622071635,0.14759051796028677,0.29694226
0,0.033833293497379166,0.016643229930909827,0.027146837
1,0.3062272590494715,0.1320748564917808,0.3442729
0,0.10176335093419521,0.07956509463592894,0.23421066
1,0.7931549657904794,0.6777465650267085,0.8334853
0,0.15791894546465404,0.09567602191537197,0.13885534
0,0.06770846967146588,0.06031373426476953,0.1862323
0,0.014998422349274688,0.012178080766174661,0.03745669
0,0.009018399546920106,0.005432962605206656,0.01488982
0,0.18094079717673764,0.10171993135669741,0.28612927
0,0.7840018678913794,0.46697578983381294,0.68747264
1,0.49756597044194134,0.26525297309524704,0.5043072
0,0.8063885126007607,0.5550040448643372,0.736604
0,0.7152273064987451,0.4463094522837797,0.7115613
1,0.6282264130640679,0.5225856788141412,0.74395055
1,0.7548982446917166,0.5827821373506749,0.8223508
0,0.6028140513524345,0.3555124293725177,0.6187187
0,0.1338171057710984,0.06540823157128056,0.18083106
1,0.5387551745679405,0.3239712990326976,0.60402167
0,0.026653931979464193,0.0207071520224151,0.07159774
0,0.01573300605515321,0.015013588786256898,0.020593451
0,0.38073835655483124,0.15573919686416626,0.33296743
0,0.6582452425508495,0.36590968906205446,0.5458355
1,0.4829129022151853,0.34787779381699957,0.574331
1,0.8507070730952982,0.6465759387235323,0.8066137
1,0.5835689421370601,0.30508513665472564,0.56121457
0,0.5000168912268582,0.4222593405235389,0.6836684
1,0.7004983296496483,0.36066319215651266,0.5328181
0,0.03730980463496513,0.01724134980855302,0.025892146
0,0.3281290729047645,0.1212657286814659,0.22599648
0,0.8452244364048733,0.7170478981286291,0.86470145
1,0.6134548868176337,0.4365835410993237,0.6512323
0,0.6095061922514866,0.3440373489920329,0.64222753
1,0.4798625498109396,0.2029267112060327,0.39083594
0,0.10838846031840149,0.03769770949606452,0.11377694
0,0.021829535662895503,0.017575876739311835,0.052661233
0,0.8490864696896394,0.8181407774403578,0.9185514
0,0.6020323491265168,0.2312489167265721,0.45258683
1,0.7667608897281443,0.46343990530088125,0.68423104
0,0.1872442678061425,0.0502157165132235,0.107106864
1,0.850108909467989,0.814719386950751,0.9185514
1,0.8507541559722451,0.842218354858173,0.9261199
0,0.018344540022595817,0.011536337941854824,0.022910839
0,0.13807195021229188,0.052633632361695784,0.07420118
0,0.30137335760160305,0.09788773614171954,0.2320851
1,0.8658726146961463,0.7295162979105061,0.882201
0,0.16118147949950742,0.09883788914565628,0.16966914
0,0.06353404840418951,0.03318044747611725,0.09451036
0,0.48303928216289505,0.22080930981902472,0.42463398
0,0.15291117666186532,0.09711879360350492,0.23053749
1,0.7331957514165615,0.47026075671639234,0.7479416
0,0.029754446934427584,0.02045667181350274,0.046314314
0,0.031091700153665303,0.013099143778441274,0.028721314
0,0.3829079167264964,0.21192473663308137,0.31821615
1,0.6921016941783092,0.6005924250236807,0.81246465
0,0.02070777832165718,0.012342817573135698,0.022469822
0,0.008082643037882722,0.00729517423939244,0.024127644
0,0.01894745106602606,0.011889489052397017,0.02244835
0,0.04694767279795051,0.03662656230123048,0.060149398
0,0.38744862802188523,0.1607043215028102,0.3074345
0,0.8248125194202807,0.5576081854501708,0.8053278
1,0.886340962684469,0.7331163669739285,0.8776181
0,0.13749216196300804,0.04204636939368358,0.12654069
0,0.2124117044927365,0.12316909175026267,0.28025293
0,0.7076258180218431,0.670460802719729,0.8414981
0,0.03551522033144216,0.01615420247299652,0.021841424
0,0.023938403246254437,0.010445890792884133,0.0172964
0,0.3785991897013912,0.1572717261263058,0.36965787
0,0.04269102979691169,0.01758250832004235,0.032538123
1,0.8698416860824476,0.8519763339990478,0.9242147
1,0.3130115766078902,0.15544007703999493,0.4334526
1,0.8950162642131488,0.8505582609581753,0.93790877
0,0.5575594510405161,0.2178675738838564,0.45268384
1,0.35712681919706074,0.10764854583096325,0.31568232
0,0.42109964950061257,0.32075981056738906,0.55507547
0,0.6570780690535174,0.3158402693602835,0.54833287
0,0.7357398410546045,0.6568460053101138,0.8328857
0,0.8208366558941901,0.6646945475452133,0.83212197
0,0.02645093603231926,0.018641241347126414,0.017379133
0,0.4752015194488135,0.4059100823335498,0.6888665
0,0.020885521917306138,0.019906978788946945,0.034710787
1,0.6945858667176114,0.6406682387697038,0.8140559
1,0.8582660184555473,0.693126383313817,0.8514808
0,0.20569145028717745,0.12093989302559154,0.2022148
0,0.5392130263893609,0.1732242643017077,0.3598976
0,0.38534579980873956,0.16643877660245163,0.36384884
0,0.030533001121530883,0.01813084919120734,0.03745372
0,0.02857778396165784,0.023938548920996564,0.052597895
0,0.3523630587474506,0.1724867155163642,0.3798415
0,0.8283689388154409,0.6478730117359532,0.7973518
1,0.6649009880567537,0.32398298830968464,0.6064943
0,0.03500764241313251,0.018909137906116275,0.049405042
1,0.5139341377277256,0.3837808923192691,0.62153244
1,0.853313882675971,0.59224528236862,0.79645324
1,0.6126515672569183,0.44440927081384735,0.69112176
0,0.09251897606171723,0.028914562489928027,0.060126383
0,0.10435761555425377,0.05029018748356636,0.11324299
1,0.8863432397395019,0.6971041123725894,0.8545789
1,0.6529133218342497,0.3877022329465457,0.6494677
0,0.042108683267994385,0.030799201417491824,0.060060177
1,0.7817639303153359,0.5523495200862127,0.7380427
0,0.27772289478992024,0.08888481863690466,0.22967331
0,0.5933040914691982,0.2427606024115661,0.50347763
0,0.06774135529927917,0.052318128323980334,0.09015468
0,0.6582588902157879,0.34328247335193374,0.5897262
0,0.8686829121173963,0.703195401428262,0.83658546
0,0.4612755083013904,0.2750529823555406,0.54765695
0,0.4391002748931178,0.234309917370628,0.5378842
0,0.6120929549105406,0.28396871733700546,0.55432636
0,0.08451578209050566,0.04995596576974883,0.10261129
1,0.8540985247001169,0.7255119922068907,0.8668558
0,0.318599101731893,0.1252309846585754,0.3040711
0,0.3288302235308204,0.12667698861150234,0.21712282
0,0.3456400977836005,0.11773020455903725,0.2517633
0,0.12040058794552341,0.02961818947202273,0.030394843
0,0.03084713115909687,0.011720677236819337,0.016069487
0,0.3178903570935368,0.11366676922863947,0.2735331
0,0.6327983086660354,0.38362631041499123,0.6642405
0,0.694991016197925,0.3240715158207759,0.548289
0,0.010774339375438364,0.008037793782300759,0.013136735
0,0.521845756935508,0.3873883806952841,0.6975469
0,0.021331939491018557,0.010684871227189797,0.014023069
1,0.7617119938896083,0.5044688096789776,0.75838345
1,0.8247500569695425,0.5503335334674743,0.7351271
0,0.3531456047251305,0.1824886745823236,0.46044847
0,0.43567250459213397,0.17657190859854513,0.3683374
1,0.8490864696896394,0.8181407774403578,0.9185514
0,0.7809256987557959,0.4817967009103447,0.7871848
1,0.5442098107427032,0.47996685869705236,0.7311467
1,0.8211709147421273,0.5419881628146803,0.7823451
1,0.4194286489613283,0.32075981056738906,0.5814162
0,0.026952976064101675,0.01289506397825453,0.024971912
0,0.3578895649608148,0.17872138380980895,0.42312026
0,0.18434027430544525,0.11201357549725187,0.2725271
0,0.034012296947472646,0.017385416585897907,0.034001995
0,0.3509433897585714,0.10891374081809847,0.23843199
0,0.6696476777632443,0.2503798241067628,0.44754624
1,0.2249503166986616,0.08417935062470586,0.21668084
0,0.026847666720497782,0.013841525671883015,0.02842892
1,0.7091196693098936,0.5136226555621952,0.7471829
0,0.6474256292941172,0.4312705934591701,0.67566323
1,0.8324338833950472,0.573294291920962,0.7641096
0,0.44530854807010434,0.23400840113121446,0.40687746
0,0.2324286505858784,0.15810067365786606,0.16687208
0,0.10679621976158908,0.030970365787230145,0.060407173
0,0.7141974668115219,0.35684530335414394,0.6084736
0,0.2489748681130288,0.06946817499467674,0.18559185
0,0.6686930582868769,0.2933492805887685,0.46300843
0,0.6331083618213054,0.3334127321443541,0.58346224
0,0.047535392230269785,0.016911438070837642,0.03795197
0,0.6283952041453981,0.284895135601307,0.4906886
0,0.0724313406187967,0.025681456210045576,0.07084112
1,0.895769253053854,0.7408112149072575,0.8766217
0,0.46480898137908105,0.233397851508216,0.5895466
1,0.77966700664717,0.5799222930304889,0.7999202
0,0.1260923169514693,0.0480574319705672,0.078170255
0,0.6633698215017824,0.3420248678452453,0.5865988
0,0.015270942566373992,0.009756556208118744,0.019385215
0,0.8130607117608681,0.5830407284000166,0.8087332
0,0.0603726450017533,0.026399514182446564,0.04200022
0,0.12073257389341686,0.06394741382119906,0.1044703
1,0.7103847799522087,0.436088516632219,0.723016
1,0.7575634048876578,0.5251029170148009,0.7783886
0,0.5717603801901414,0.21476315737085533,0.4811821
0,0.11345680911862646,0.052190549542279766,0.06663298
1,0.8720120114352411,0.7163726552308504,0.85058105
0,0.01522413981457031,0.009981548210432605,0.01789033
0,0.6258903460586271,0.314572956576714,0.60653657
1,0.8378088536093194,0.7209254038975765,0.87238896
0,0.3769962365627456,0.13951152335920508,0.32807127
1,0.8529100345073393,0.7015296118061212,0.8448336
0,0.7327150761015131,0.38498457515303863,0.6014059
1,0.533014803157506,0.29288189811090515,0.4504417
0,0.5135643584013294,0.2732437232996229,0.55640656
1,0.7119689937839937,0.44750436734059124,0.67346925
0,0.3742493011390809,0.1450783043560024,0.26395532
0,0.25079557774653677,0.1448085276444893,0.23193853
1,0.7659756128400272,0.39292740024377737,0.6196875
1,0.8948594596705458,0.8493437999406765,0.9414623
0,0.45290186232846597,0.19801224842741058,0.43138146
1,0.5288736820348955,0.3724440730860477,0.66077954
0,0.21570202505429883,0.09926348157491843,0.21833064
0,0.116994606535404,0.08154836791926094,0.14076166
0,0.018323484346453187,0.01437110810541417,0.024716517
0,0.3014474874769266,0.0785351591303573,0.20865326
0,0.01250765725968975,0.007087824185729727,0.013942311
0,0.0140807543381834,0.010801528048750014,0.03426421
1,0.8480023717975608,0.597857687707183,0.7901785
1,0.6229812526227876,0.3255461681049253,0.5371069
1,0.8461368609521251,0.7997463555148018,0.92042905
0,0.6434964599466981,0.3438763834644034,0.6436798
1,0.5897769758710383,0.21252837811213196,0.446987
0,0.11735315404025268,0.06766471975406871,0.13536085
0,0.30577586249650385,0.16807281403967392,0.2802015
1,0.8628683665586437,0.7425804351122927,0.88953996
0,0.39094323615686344,0.12295078973808764,0.2879515
0,0.7701038218339116,0.6874779788471364,0.8503817
0,0.014283526012648942,0.008171459663605267,0.017493896
0,0.512740386327353,0.4279192558711606,0.5694227
1,0.6949749021858262,0.3447364909974481,0.5516067
0,0.0821578485271227,0.030919208616517573,0.08791571
0,0.38728961812090723,0.15092487063387833,0.37393862
1,0.9199550744700543,0.8827104144743447,0.9336415
0,0.07810985714769622,0.021779194995632113,0.053274047
1,0.7551722235622754,0.47579170409091043,0.7192803
0,0.6886564857941108,0.42720182106242993,0.6761544
0,0.6751544419031601,0.3977403719536702,0.6259364
0,0.07985214754886433,0.028951073671586853,0.041236144
1,0.11728086497577186,0.044432154233063056,0.085185476
0,0.6868670288993779,0.3986784143696545,0.70309305
0,0.045766577834631596,0.017159856277662484,0.018267537
1,0.7889975621533525,0.6467363210626423,0.8319239
0,0.5713248501915982,0.35845596948730096,0.6288578
0,0.6698174352045684,0.5651362494477871,0.6851799
1,0.5874444609828261,0.2604080987501618,0.5236112
0,0.16356609770897698,0.0995675934250256,0.14379846
0,0.029969178117130284,0.019097329094001966,0.020880979
0,0.38947851870339834,0.13238236468226813,0.24602753
1,0.5033609999029128,0.21315398213442183,0.36177397
0,0.7184836084150931,0.6044283868027854,0.8121449
0,0.05587206772827797,0.017435033334474586,0.027023012
1,0.752020677889959,0.4551533252584066,0.7048647
0,0.20529937999739642,0.07188632125304038,0.18751329
1,0.29927474703825274,0.08420215934771233,0.26325387
1,0.7982000529497506,0.4847281976788783,0.7411399
0,0.27039663957896165,0.19773591089603826,0.393614
0,0.7608625634212864,0.5212875008037898,0.6762529
0,0.8126592169414385,0.5984014087362409,0.76803184
0,0.6103486736660468,0.31241737423286015,0.5778591
1,0.4261233617171742,0.32355318915569603,0.49721172
1,0.8081913414160279,0.568299890712622,0.79965746
0,0.4492105251362466,0.18997164678436856,0.41819564
0,0.17601465938856017,0.0961584424789325,0.16549914
0,0.013510113616272728,0.007765400465908091,0.02068914
0,0.6947324279737894,0.5483736656163141,0.76074445
0,0.00859950469536483,0.00543337729028587,0.014766264
1,0.3754560111922317,0.29415723142880473,0.53283495
1,0.7761911497339973,0.6275423953672224,0.76926416
1,0.195081633482736,0.1337091404832493,0.21581335
0,0.2583947001999232,0.14678438790906245,0.24319679
0,0.017989163834643287,0.012874420187799858,0.031130793
0,0.006560890044775266,0.005918946810780484,0.012418141
0,0.1626771401891127,0.08883099732749815,0.21033582
0,0.11995996066533716,0.028467667420206646,0.051441714
0,0.21666153683430425,0.08067998286758642,0.15806834
1,0.8840449369777994,0.7667833963552738,0.88943064
0,0.7254940494926778,0.4862318710455609,0.7168417
0,0.10204523891076725,0.03755418195915308,0.055612072
0,0.04537625323930242,0.022332795944087398,0.05952903
1,0.4219358305843649,0.33770191729192733,0.6289315
0,0.5429349210060019,0.257774834353507,0.37382656
0,0.1497113905792477,0.059689537751653934,0.11526329
0,0.11397887105448924,0.06211681866203696,0.223436
0,0.07444647323248586,0.034981124788376096,0.05503546
0,0.03792951847805064,0.012955702463262008,0.018396067
1,0.49050663684823337,0.3895936491915464,0.55005205
0,0.8219324379778082,0.7252830542784918,0.8703383
0,0.7570618904483162,0.4210972259847424,0.63239527
0,0.5974687197759265,0.37161640562166715,0.6472173
0,0.2670721944257256,0.18567517639930942,0.29447782
1,0.6883193383409082,0.3445815603719865,0.5966861
1,0.8335334542400974,0.8263427098513033,0.89851624
0,0.4558388948763624,0.22727747570894483,0.35787484
0,0.41855976912853726,0.15960509463353217,0.366944
0,0.8388104495008101,0.6513167067047687,0.81787294
0,0.03397729001000406,0.012950047051320156,0.01849525
1,0.7593154655510262,0.5225848768583998,0.7236359
1,0.33882442190834816,0.13276982489674122,0.26358914
0,0.08451749261276882,0.049595962708514775,0.17172585
0,0.10995578928943917,0.02975119242898854,0.0553424
1,0.8563256861607529,0.6351035266436545,0.84743446
0,0.5785502985250436,0.35961315387158743,0.6888629
1,0.7657569617589257,0.4885353939173365,0.736067
0,0.024549612267265982,0.02227422261340674,0.054382518
1,0.7703061331671085,0.6863460711493,0.8503817
1,0.7985890097628066,0.6177395615540496,0.823637
0,0.31857190695421056,0.12788102332610327,0.220821
0,0.35523609422988245,0.24443383675373803,0.44323075
0,0.3880429470711351,0.16032095531730983,0.33329087
0,0.020608765216307202,0.009086297408641128,0.025359817
0,0.6872884786923501,0.38044516545284907,0.6211668
0,0.19995867393508426,0.06572741475684436,0.14642642
0,0.3760055291986588,0.1454485151386341,0.19558258
0,0.46294743355577866,0.35610141619159946,0.6652179
1,0.865793570021669,0.7584730981658208,0.88208544
0,0.5551906174624881,0.30267571559869866,0.5957183
1,0.48671423016957305,0.27662551435449445,0.49639988
0,0.3290523280544868,0.22931125675044833,0.47906378
0,0.3506801074122029,0.13061871294396538,0.2664881
0,0.7752102752457654,0.5599120992175993,0.7992339
0,0.2544692474350228,0.1094747154109294,0.2402029
1,0.5155677484098532,0.3641794544936781,0.6531041
0,0.6006440469597061,0.5143683390897712,0.7552993
0,0.7609200491293804,0.4691200349633383,0.7145399
0,0.7507961028640141,0.3708672424168412,0.5857609
0,0.006856554671872067,0.0059332118822452715,0.016960384
0,0.04944613459889508,0.01807789956664992,0.025596343
1,0.6965745730497511,0.30060372136709684,0.5627029
1,0.8519858944794384,0.7421818954325076,0.8897708
0,0.6523623438367223,0.3648100722563743,0.5899647
0,0.1244878657245158,0.04990023681186142,0.055655293
0,0.055641952488974564,0.024119295552285903,0.093425624
1,0.8210043096171727,0.6195453847294563,0.7677425
0,0.11755574905222281,0.036086395465166954,0.10482218
0,0.10239170307045223,0.06564841416259558,0.16814199
1,0.8146736569090982,0.7988366882136508,0.90343004
0,0.08479539270342851,0.029130861668592484,0.08468313
0,0.02345693063817256,0.012627702832591223,0.018896636
1,0.7646904875665438,0.5642172733997433,0.7824705
0,0.42416782369580364,0.34094168974886774,0.6607394
0,0.4660551420461575,0.22858022477335455,0.41852745
0,0.018715233940480785,0.018941035707832815,0.038451977
0,0.08771354026467248,0.05833596484514622,0.14316626
0,0.35113263193473043,0.13103245554240497,0.2747047
0,0.0873679937919981,0.037278049465331566,0.059476282
0,0.07091524036752103,0.03035206164844343,0.053704172
0,0.3099439248659478,0.08045085527456437,0.2392679
0,0.04754617480541537,0.032103306313308856,0.044175718
1,0.7220502652628553,0.48297977718254226,0.72904354
1,0.8054338289112105,0.5673416874831273,0.79586184
0,0.460301148654991,0.17712434880854516,0.3428037
0,0.8633665918035094,0.6676070054271093,0.8438029
1,0.8363637792886638,0.8138076590663986,0.9031661
0,0.1801501790630812,0.11257267570015189,0.1980797
0,0.04604365534094566,0.01975829776993381,0.08416794
0,0.006534004906222899,0.006296688116334161,0.011982746
0,0.5232172789545734,0.41103561096898084,0.63503134
0,0.018044024676477675,0.01582617705183592,0.07634087
0,0.008257645268960329,0.0075396970632978,0.034155786
0,0.006738167099999395,0.007265335392211974,0.02089867
0,0.014923097674626302,0.010516568448957589,0.026253868
0,0.1824266359793308,0.044715568586714445,0.134746
0,0.40701759808485133,0.14197066680428969,0.31505206
0,0.8305983948815686,0.5444552676303386,0.7835202
0,0.03135826160951579,0.028373042724043073,0.0477924
0,0.1369276079840344,0.07035736119137213,0.29049248
0,0.030340280437813893,0.01751050552436758,0.049216356
0,0.2767521801920765,0.1668840241791842,0.34219757
1,0.44435242933524416,0.21454798330052402,0.39722097
0,0.10489387088515711,0.04614810905398043,0.12687266
0,0.523055189570655,0.30474907458213624,0.5494727
1,0.8792457776849458,0.843904286747136,0.9350754
0,0.7408104386608114,0.5497143757274703,0.7917006
0,0.0062389180438056765,0.005767157970819528,0.015455823
0,0.4967201746324976,0.25214865837888023,0.41645756
1,0.8128075132900772,0.6612598108620876,0.8049238
1,0.8398983856465014,0.6033193588497721,0.79691976
0,0.5393061340668625,0.3031187252671103,0.5216653
0,0.01213961451962088,0.005849324326230343,0.014279887
0,0.3311253595422609,0.13796176150537096,0.25358889
0,0.8786529955924258,0.7631482680235087,0.8807512
0,0.40984006083210683,0.1710509212363147,0.28349465
0,0.9152938998361513,0.7595586387481237,0.9012536
0,0.04040150871914581,0.019770018961214154,0.033022128
0,0.7225471457389412,0.5863483823919272,0.78766185
0,0.6700576501007897,0.4121745498226102,0.6713267
0,0.03896379001045115,0.01724187364830605,0.029567659
0,0.35556401897275836,0.12840438635074025,0.2927066
1,0.7961731047538321,0.49519788031064216,0.7566493
0,0.46791295851340314,0.2528256723638184,0.45886278
0,0.723896495346769,0.42524221462528866,0.69722545
1,0.2665396236597221,0.10729115996215112,0.22939216
1,0.8043565570854943,0.5693146848277199,0.77412534
0,0.07978280041848217,0.04043372840541356,0.032166325
1,0.4162726497490055,0.10637572854754213,0.25235927
0,0.7134242631274089,0.398232056865354,0.63907975
1,0.7871790149627051,0.5514206226055235,0.79297096
0,0.21835370168849771,0.07118902220572285,0.16237709
1,0.8911750451202396,0.8063613364928399,0.908426
0,0.3874553225036182,0.13182039479678212,0.31974304
0,0.006975783346924131,0.006467391556183098,0.011892375
0,0.025978033617391004,0.01747642928239368,0.028484304
0,0.0064209419285710945,0.003762498808775107,0.009032419
0,0.6011574900236731,0.49626906860079684,0.7488005
1,0.9291385430766531,0.9323356480322491,0.9584225
0,0.8217678816211043,0.5058654972392179,0.7530048
1,0.2048932505340801,0.086549664213702,0.25327337
0,0.2519486632819691,0.09665497170275485,0.19099052
0,0.8618515756471037,0.7050040333727068,0.86756957
0,0.08771714630083799,0.036474432456890506,0.04929278
1,0.5296450931143036,0.42679962125439436,0.56589943
0,0.09997353949257552,0.02971135067033467,0.06549941
0,0.3462458170502307,0.08914897601335052,0.22894023
0,0.013680645071528948,0.006700552485028084,0.021248464
0,0.9295629903373327,0.8777046257294995,0.9305266
0,0.8003671702798804,0.4741463350672094,0.7089881
1,0.7459602631656703,0.47795243388477504,0.71354187
1,0.7955512836508364,0.6794047716188234,0.8663128
0,0.0736836421972529,0.020042303943770597,0.031580027
1,0.4544654731825895,0.24678223931737847,0.46275285
0,0.05779964860433159,0.027139010366406972,0.06916386
0,0.07427653919904209,0.03522416409397228,0.08375804
0,0.33350866161880816,0.1277650556987142,0.27158374
1,0.35664627099821294,0.1691231491513079,0.37976205
0,0.061052705008836104,0.04322228250106757,0.1418422
1,0.8614509374742024,0.6891182316161886,0.8593439
1,0.8671596700485422,0.6296807520304986,0.83495355
